session	uniqueCommNum	eastGezira	female	position	check	public	publicFirst	cumNumChecks	cumPropChecks	cumVarChecks	numObsSession	numFemInSession	femaleGroup	maleGroup	mixedGenderGroup	mainIncome	population	checkFirstPosition
747	11	0	1	10	0	0	0	1	0.1	0.09	10	5	0	0	1	agriculture	2832	0
748	11	0	1	10	0	1	0	0	0	0	10	6	0	0	1	agriculture	2832	0
748	11	0	1	10	0	0	0	2	0.2	0.16	10	6	0	0	1	agriculture	2832	0
749	11	0	0	10	0	1	0	3	0.3	0.21	10	8	0	0	1	agriculture	2832	0
749	11	0	0	10	0	0	0	5	0.5	0.25	10	8	0	0	1	agriculture	2832	0
750	11	0	0	10	0	1	1	6	0.6	0.24	10	5	0	0	1	agriculture	2832	1
750	11	0	0	10	0	0	1	3	0.3	0.21	10	5	0	0	1	agriculture	2832	1
751	11	0	0	10	1	1	0	4	0.4	0.24	10	5	0	0	1	agriculture	2832	0
751	11	0	0	10	1	0	0	5	0.5	0.25	10	5	0	0	1	agriculture	2832	0
752	11	0	0	7	0	1	0	0	0	0	7	1	0	0	1	agriculture	2832	0
752	11	0	0	7	0	0	0	1	0.142857142857143	0.122448979591837	7	1	0	0	1	agriculture	2832	0
753	11	0	0	2	0	1	1	1	0.5	0.25	2	0	0	1	0	agriculture	2832	1
753	11	0	0	2	0	0	1	1	0.5	0.25	2	0	0	1	0	agriculture	2832	1
754	45	0	1	10	0	1	1	4	0.4	0.24	10	10	1	0	0	agriculture	1017	0
754	45	0	1	10	0	0	1	5	0.5	0.25	10	10	1	0	0	agriculture	1017	0
755	45	0	0	10	0	1	0	2	0.2	0.16	10	4	0	0	1	agriculture	1017	1
755	45	0	0	10	0	0	0	2	0.2	0.16	10	4	0	0	1	agriculture	1017	1
756	45	0	1	10	0	1	0	0	0	0	10	7	0	0	1	agriculture	1017	0
756	45	0	1	10	1	0	0	6	0.6	0.24	10	7	0	0	1	agriculture	1017	0
757	45	0	1	10	1	1	0	5	0.5	0.25	10	5	0	0	1	agriculture	1017	1
757	45	0	1	10	1	0	0	5	0.5	0.25	10	5	0	0	1	agriculture	1017	1
758	45	0	0	5	0	1	0	1	0.2	0.16	5	1	0	0	1	agriculture	1017	0
758	45	0	0	5	0	0	0	1	0.2	0.16	5	1	0	0	1	agriculture	1017	0
759	45	0	0	5	0	1	1	2	0.4	0.24	5	2	0	0	1	agriculture	1017	1
759	45	0	0	5	0	0	1	2	0.4	0.24	5	2	0	0	1	agriculture	1017	1
760	45	0	0	3	0	1	1	1	0.333333333333333	0.222222222222222	3	0	0	1	0	agriculture	1017	0
760	45	0	0	3	0	0	1	0	0	0	3	0	0	1	0	agriculture	1017	0
761	45	0	0	2	1	1	0	1	0.5	0.25	2	0	0	1	0	agriculture	1017	0
761	45	0	0	2	1	0	0	1	0.5	0.25	2	0	0	1	0	agriculture	1017	0
762	12	0	0	6	0	1	0	2	0.333333333333333	0.222222222222222	6	0	0	1	0	agriculture	899	0
762	12	0	0	6	0	0	0	3	0.5	0.25	6	0	0	1	0	agriculture	899	0
763	12	0	0	2	0	1	1	1	0.5	0.25	2	0	0	1	0	agriculture	899	1
763	12	0	0	2	0	0	1	1	0.5	0.25	2	0	0	1	0	agriculture	899	1
764	12	0	0	10	1	1	0	6	0.6	0.24	10	4	0	0	1	agriculture	899	1
764	12	0	0	10	1	0	0	6	0.6	0.24	10	4	0	0	1	agriculture	899	1
765	12	0	0	10	0	1	1	2	0.2	0.16	10	0	0	1	0	agriculture	899	0
765	12	0	0	10	0	0	1	1	0.1	0.09	10	0	0	1	0	agriculture	899	0
766	12	0	0	10	0	1	0	4	0.4	0.24	10	7	0	0	1	agriculture	899	1
766	12	0	0	10	1	0	0	5	0.5	0.25	10	7	0	0	1	agriculture	899	1
767	12	0	1	10	1	1	0	3	0.3	0.21	10	10	1	0	0	agriculture	899	1
767	12	0	1	10	1	0	0	3	0.3	0.21	10	10	1	0	0	agriculture	899	1
768	12	0	1	10	1	1	0	6	0.6	0.24	10	9	0	0	1	agriculture	899	1
768	12	0	1	10	1	0	0	6	0.6	0.24	10	9	0	0	1	agriculture	899	1
769	123	0	0	10	1	1	0	7	0.7	0.21	10	4	0	0	1	agriculture	2500	1
769	123	0	0	10	1	0	0	7	0.7	0.21	10	4	0	0	1	agriculture	2500	1
770	123	0	1	10	1	1	0	4	0.4	0.24	10	7	0	0	1	agriculture	2500	0
770	123	0	1	10	1	0	0	6	0.6	0.24	10	7	0	0	1	agriculture	2500	0
771	123	0	1	10	1	1	0	8	0.8	0.16	10	10	1	0	0	agriculture	2500	0
771	123	0	1	10	1	0	0	8	0.8	0.16	10	10	1	0	0	agriculture	2500	0
772	123	0	1	10	0	1	1	0	0	0	10	6	0	0	1	agriculture	2500	0
772	123	0	1	10	0	0	1	3	0.3	0.21	10	6	0	0	1	agriculture	2500	0
773	123	0	1	10	0	1	0	4	0.4	0.24	10	3	0	0	1	agriculture	2500	0
773	123	0	1	10	0	0	0	5	0.5	0.25	10	3	0	0	1	agriculture	2500	0
774	123	0	0	10	0	1	0	0	0	0	10	0	0	1	0	agriculture	2500	0
774	123	0	0	10	1	0	0	7	0.7	0.21	10	0	0	1	0	agriculture	2500	0
775	36	0	0	6	0	1	0	0	0	0	6	3	0	0	1	agriculture	3172	0
775	36	0	0	6	0	0	0	0	0	0	6	3	0	0	1	agriculture	3172	0
776	36	0	0	6	0	1	1	3	0.5	0.25	6	2	0	0	1	agriculture	3172	1
776	36	0	0	6	0	0	1	3	0.5	0.25	6	2	0	0	1	agriculture	3172	1
777	36	0	1	4	0	1	1	0	0	0	4	3	0	0	1	agriculture	3172	0
777	36	0	1	4	0	0	1	0	0	0	4	3	0	0	1	agriculture	3172	0
778	36	0	0	6	1	1	1	1	0.166666666666667	0.138888888888889	6	4	0	0	1	agriculture	3172	0
778	36	0	0	6	1	0	1	2	0.333333333333333	0.222222222222222	6	4	0	0	1	agriculture	3172	0
779	36	0	1	8	1	1	0	2	0.25	0.1875	8	3	0	0	1	agriculture	3172	0
779	36	0	1	8	1	0	0	2	0.25	0.1875	8	3	0	0	1	agriculture	3172	0
780	36	0	1	10	0	1	0	1	0.1	0.09	10	10	1	0	0	agriculture	3172	0
780	36	0	1	10	0	0	0	1	0.1	0.09	10	10	1	0	0	agriculture	3172	0
781	36	0	0	10	0	1	1	1	0.1	0.09	10	3	0	0	1	agriculture	3172	0
781	36	0	0	10	0	0	1	1	0.1	0.09	10	3	0	0	1	agriculture	3172	0
782	36	0	0	10	0	1	0	0	0	0	10	3	0	0	1	agriculture	3172	0
782	36	0	0	10	0	0	0	2	0.2	0.16	10	3	0	0	1	agriculture	3172	0
783	18	0	1	6	1	1	1	1	0.166666666666667	0.138888888888889	6	3	0	0	1	agriculture	5038	0
783	18	0	1	6	1	0	1	3	0.5	0.25	6	3	0	0	1	agriculture	5038	1
784	18	0	0	5	0	1	0	0	0	0	5	3	0	0	1	agriculture	5038	0
784	18	0	0	5	1	0	0	2	0.4	0.24	5	3	0	0	1	agriculture	5038	0
785	18	0	0	10	1	1	1	6	0.6	0.24	10	4	0	0	1	agriculture	5038	0
785	18	0	0	10	1	0	1	5	0.5	0.25	10	4	0	0	1	agriculture	5038	0
786	18	0	0	10	1	1	1	3	0.3	0.21	10	6	0	0	1	agriculture	5038	0
786	18	0	0	10	1	0	1	3	0.3	0.21	10	6	0	0	1	agriculture	5038	1
787	18	0	0	10	1	1	0	6	0.6	0.24	10	9	0	0	1	agriculture	5038	0
787	18	0	0	10	1	0	0	6	0.6	0.24	10	9	0	0	1	agriculture	5038	0
788	18	0	0	10	0	1	0	0	0	0	10	0	0	1	0	agriculture	5038	0
788	18	0	0	10	0	0	0	2	0.2	0.16	10	0	0	1	0	agriculture	5038	0
789	27	0	1	4	1	1	1	2	0.5	0.25	4	2	0	0	1	agriculture	2274	1
789	27	0	1	4	1	0	1	2	0.5	0.25	4	2	0	0	1	agriculture	2274	1
790	27	0	0	10	0	1	0	1	0.1	0.09	10	0	0	1	0	agriculture	2274	0
790	27	0	0	10	0	0	0	1	0.1	0.09	10	0	0	1	0	agriculture	2274	0
791	27	0	1	10	0	1	0	1	0.1	0.09	10	1	0	0	1	agriculture	2274	0
791	27	0	1	10	0	0	0	3	0.3	0.21	10	1	0	0	1	agriculture	2274	0
792	27	0	1	10	0	1	0	2	0.2	0.16	10	10	1	0	0	agriculture	2274	0
792	27	0	1	10	0	0	0	2	0.2	0.16	10	10	1	0	0	agriculture	2274	0
793	27	0	0	10	0	1	1	1	0.1	0.09	10	8	0	0	1	agriculture	2274	0
793	27	0	0	10	0	0	1	0	0	0	10	8	0	0	1	agriculture	2274	0
794	27	0	1	10	0	1	0	4	0.4	0.24	10	6	0	0	1	agriculture	2274	0
794	27	0	1	10	0	0	0	5	0.5	0.25	10	6	0	0	1	agriculture	2274	0
795	27	0	1	3	1	1	0	2	0.666666666666667	0.222222222222222	3	2	0	0	1	agriculture	2274	0
795	27	0	1	3	1	0	0	3	1	0	3	2	0	0	1	agriculture	2274	1
796	34	0	0	3	0	1	1	0	0	0	3	1	0	0	1	agriculture	2298	0
796	34	0	0	3	0	0	1	0	0	0	3	1	0	0	1	agriculture	2298	0
797	34	0	1	10	0	1	0	1	0.1	0.09	10	5	0	0	1	agriculture	2298	0
797	34	0	1	10	0	0	0	1	0.1	0.09	10	5	0	0	1	agriculture	2298	0
798	34	0	0	10	1	1	1	2	0.2	0.16	10	8	0	0	1	agriculture	2298	0
798	34	0	0	10	1	0	1	2	0.2	0.16	10	8	0	0	1	agriculture	2298	0
799	34	0	0	10	0	1	1	0	0	0	10	4	0	0	1	agriculture	2298	0
799	34	0	0	10	0	0	1	0	0	0	10	4	0	0	1	agriculture	2298	0
800	34	0	0	10	0	1	0	0	0	0	10	7	0	0	1	agriculture	2298	0
800	34	0	0	10	1	0	0	2	0.2	0.16	10	7	0	0	1	agriculture	2298	0
802	3	0	0	5	0	1	0	0	0	0	5	0	0	1	0	agriculture	3464	0
802	3	0	0	5	0	0	0	0	0	0	5	0	0	1	0	agriculture	3464	0
803	3	0	0	10	0	1	1	0	0	0	10	6	0	0	1	agriculture	3464	0
803	3	0	0	10	0	0	1	0	0	0	10	6	0	0	1	agriculture	3464	0
804	3	0	0	10	0	1	0	0	0	0	10	1	0	0	1	agriculture	3464	0
804	3	0	0	10	0	0	0	1	0.1	0.09	10	1	0	0	1	agriculture	3464	0
805	3	0	0	10	0	1	0	0	0	0	10	7	0	0	1	agriculture	3464	0
805	3	0	0	10	1	0	0	3	0.3	0.21	10	7	0	0	1	agriculture	3464	0
806	3	0	0	10	0	1	1	2	0.2	0.16	10	9	0	0	1	agriculture	3464	1
806	3	0	0	10	0	0	1	2	0.2	0.16	10	9	0	0	1	agriculture	3464	1
807	3	0	1	10	0	1	1	0	0	0	10	8	0	0	1	agriculture	3464	0
807	3	0	1	10	0	0	1	0	0	0	10	8	0	0	1	agriculture	3464	0
808	15	0	0	2	0	1	1	0	0	0	2	0	0	1	0	agriculture	10151	0
808	15	0	0	2	0	0	1	0	0	0	2	0	0	1	0	agriculture	10151	0
809	15	0	0	9	0	1	0	0	0	0	9	4	0	0	1	agriculture	10151	0
809	15	0	0	9	0	0	0	3	0.333333333333333	0.222222222222222	9	4	0	0	1	agriculture	10151	0
810	15	0	1	7	0	1	0	0	0	0	7	3	0	0	1	agriculture	10151	0
810	15	0	1	7	0	0	0	0	0	0	7	3	0	0	1	agriculture	10151	0
811	15	0	1	10	0	1	0	4	0.4	0.24	10	5	0	0	1	agriculture	10151	1
811	15	0	1	10	0	0	0	4	0.4	0.24	10	5	0	0	1	agriculture	10151	1
812	15	0	0	10	1	1	1	3	0.3	0.21	10	5	0	0	1	agriculture	10151	1
812	15	0	0	10	0	0	1	0	0	0	10	5	0	0	1	agriculture	10151	0
813	15	0	1	10	0	1	0	3	0.3	0.21	10	10	1	0	0	agriculture	10151	0
813	15	0	1	10	1	0	0	5	0.5	0.25	10	10	1	0	0	agriculture	10151	1
814	15	0	0	10	1	1	0	1	0.1	0.09	10	1	0	0	1	agriculture	10151	0
814	15	0	0	10	1	0	0	3	0.3	0.21	10	1	0	0	1	agriculture	10151	0
815	8	0	1	2	1	1	0	1	0.5	0.25	2	1	0	0	1	agriculture	5566	0
815	8	0	1	2	0	0	0	0	0	0	2	1	0	0	1	agriculture	5566	0
816	8	0	0	3	1	1	0	1	0.333333333333333	0.222222222222222	3	1	0	0	1	agriculture	5566	0
816	8	0	0	3	1	0	0	1	0.333333333333333	0.222222222222222	3	1	0	0	1	agriculture	5566	0
817	8	0	0	4	0	1	0	3	0.75	0.1875	4	0	0	1	0	agriculture	5566	1
817	8	0	0	4	0	0	0	1	0.25	0.1875	4	0	0	1	0	agriculture	5566	0
818	8	0	0	6	0	1	0	1	0.166666666666667	0.138888888888889	6	3	0	0	1	agriculture	5566	0
818	8	0	0	6	0	0	0	1	0.166666666666667	0.138888888888889	6	3	0	0	1	agriculture	5566	0
819	8	0	0	10	0	1	1	2	0.2	0.16	10	4	0	0	1	agriculture	5566	0
819	8	0	0	10	0	0	1	1	0.1	0.09	10	4	0	0	1	agriculture	5566	0
820	8	0	0	10	0	1	1	1	0.1	0.09	10	7	0	0	1	agriculture	5566	0
820	8	0	0	10	0	0	1	0	0	0	10	7	0	0	1	agriculture	5566	0
821	8	0	0	10	0	1	0	0	0	0	10	2	0	0	1	agriculture	5566	0
821	8	0	0	10	1	0	0	2	0.2	0.16	10	2	0	0	1	agriculture	5566	0
822	8	0	1	10	0	1	0	0	0	0	10	10	1	0	0	agriculture	5566	0
822	8	0	1	10	0	0	0	0	0	0	10	10	1	0	0	agriculture	5566	0
823	16	0	0	5	1	1	0	2	0.4	0.24	5	1	0	0	1	agriculture	11085	0
823	16	0	0	5	1	0	0	4	0.8	0.16	5	1	0	0	1	agriculture	11085	0
824	16	0	0	2	0	1	0	1	0.5	0.25	2	1	0	0	1	agriculture	11085	1
824	16	0	0	2	0	0	0	1	0.5	0.25	2	1	0	0	1	agriculture	11085	1
825	16	0	0	10	0	1	1	0	0	0	10	5	0	0	1	agriculture	11085	0
825	16	0	0	10	0	0	1	1	0.1	0.09	10	5	0	0	1	agriculture	11085	0
826	16	0	1	4	0	1	0	1	0.25	0.1875	4	4	1	0	0	agriculture	11085	1
826	16	0	1	4	1	0	0	3	0.75	0.1875	4	4	1	0	0	agriculture	11085	1
827	16	0	1	10	1	1	0	6	0.6	0.24	10	6	0	0	1	agriculture	11085	1
827	16	0	1	10	1	0	0	5	0.5	0.25	10	6	0	0	1	agriculture	11085	0
828	16	0	0	10	1	1	1	2	0.2	0.16	10	5	0	0	1	agriculture	11085	0
828	16	0	0	10	1	0	1	3	0.3	0.21	10	5	0	0	1	agriculture	11085	0
829	16	0	1	10	0	1	1	3	0.3	0.21	10	5	0	0	1	agriculture	11085	0
829	16	0	1	10	0	0	1	4	0.4	0.24	10	5	0	0	1	agriculture	11085	0
830	16	0	0	10	0	1	0	3	0.3	0.21	10	4	0	0	1	agriculture	11085	0
830	16	0	0	10	0	0	0	4	0.4	0.24	10	4	0	0	1	agriculture	11085	0
831	2	0	1	2	0	1	1	0	0	0	2	2	1	0	0	agriculture	5217	0
831	2	0	1	2	0	0	1	0	0	0	2	2	1	0	0	agriculture	5217	0
832	2	0	1	9	0	1	1	2	0.222222222222222	0.172839506172839	9	1	0	0	1	agriculture	5217	1
832	2	0	1	9	0	0	1	0	0	0	9	1	0	0	1	agriculture	5217	0
833	2	0	1	8	0	1	0	0	0	0	8	6	0	0	1	agriculture	5217	0
833	2	0	1	8	0	0	0	2	0.25	0.1875	8	6	0	0	1	agriculture	5217	1
834	2	0	0	9	0	1	0	0	0	0	9	6	0	0	1	agriculture	5217	0
834	2	0	0	9	1	0	0	3	0.333333333333333	0.222222222222222	9	6	0	0	1	agriculture	5217	0
835	2	0	0	10	0	1	1	0	0	0	10	5	0	0	1	agriculture	5217	0
835	2	0	0	10	0	0	1	0	0	0	10	5	0	0	1	agriculture	5217	0
836	2	0	0	10	0	1	1	3	0.3	0.21	10	5	0	0	1	agriculture	5217	0
836	2	0	0	10	0	0	1	4	0.4	0.24	10	5	0	0	1	agriculture	5217	0
837	28	0	1	3	0	1	0	0	0	0	3	1	0	0	1	agriculture	1706	0
837	28	0	1	3	0	0	0	0	0	0	3	1	0	0	1	agriculture	1706	0
838	28	0	0	10	0	1	0	1	0.1	0.09	10	0	0	1	0	agriculture	1706	1
838	28	0	0	10	0	0	0	1	0.1	0.09	10	0	0	1	0	agriculture	1706	1
839	28	0	1	10	0	1	0	2	0.2	0.16	10	7	0	0	1	agriculture	1706	0
839	28	0	1	10	1	0	0	4	0.4	0.24	10	7	0	0	1	agriculture	1706	0
840	28	0	1	10	0	1	1	1	0.1	0.09	10	8	0	0	1	agriculture	1706	1
840	28	0	1	10	0	0	1	0	0	0	10	8	0	0	1	agriculture	1706	0
841	28	0	1	10	0	1	1	0	0	0	10	5	0	0	1	agriculture	1706	0
841	28	0	1	10	0	0	1	1	0.1	0.09	10	5	0	0	1	agriculture	1706	0
842	28	0	0	10	0	1	0	2	0.2	0.16	10	5	0	0	1	agriculture	1706	1
842	28	0	0	10	0	0	0	4	0.4	0.24	10	5	0	0	1	agriculture	1706	1
843	40	0	0	5	1	1	1	1	0.2	0.16	5	0	0	1	0	agriculture	2040	0
843	40	0	0	5	1	0	1	1	0.2	0.16	5	0	0	1	0	agriculture	2040	0
844	40	0	0	3	0	1	0	0	0	0	3	1	0	0	1	agriculture	2040	0
844	40	0	0	3	0	0	0	0	0	0	3	1	0	0	1	agriculture	2040	0
845	40	0	1	7	0	1	0	1	0.142857142857143	0.122448979591837	7	5	0	0	1	agriculture	2040	0
845	40	0	1	7	0	0	0	1	0.142857142857143	0.122448979591837	7	5	0	0	1	agriculture	2040	0
846	40	0	0	7	0	1	0	2	0.285714285714286	0.204081632653061	7	1	0	0	1	agriculture	2040	0
846	40	0	0	7	0	0	0	2	0.285714285714286	0.204081632653061	7	1	0	0	1	agriculture	2040	0
847	40	0	1	10	0	1	0	1	0.1	0.09	10	10	1	0	0	agriculture	2040	1
847	40	0	1	10	0	0	0	2	0.2	0.16	10	10	1	0	0	agriculture	2040	1
848	40	0	1	9	0	1	1	0	0	0	9	7	0	0	1	agriculture	2040	0
848	40	0	1	9	0	0	1	1	0.111111111111111	0.0987654320987654	9	7	0	0	1	agriculture	2040	0
849	40	0	1	10	0	1	0	0	0	0	10	6	0	0	1	agriculture	2040	0
849	40	0	1	10	1	0	0	8	0.8	0.16	10	6	0	0	1	agriculture	2040	1
850	40	0	1	10	0	1	1	1	0.1	0.09	10	10	1	0	0	agriculture	2040	0
850	40	0	1	10	0	0	1	0	0	0	10	10	1	0	0	agriculture	2040	0
851	125	0	1	2	0	1	0	0	0	0	2	2	1	0	0	agriculture	813	0
851	125	0	1	2	1	0	0	1	0.5	0.25	2	2	1	0	0	agriculture	813	0
852	125	0	0	8	0	1	0	3	0.375	0.234375	8	6	0	0	1	agriculture	813	1
852	125	0	0	8	0	0	0	3	0.375	0.234375	8	6	0	0	1	agriculture	813	1
853	125	0	1	10	0	1	0	5	0.5	0.25	10	5	0	0	1	agriculture	813	1
853	125	0	1	10	1	0	0	5	0.5	0.25	10	5	0	0	1	agriculture	813	1
854	125	0	0	10	0	1	1	4	0.4	0.24	10	7	0	0	1	agriculture	813	1
854	125	0	0	10	0	0	1	6	0.6	0.24	10	7	0	0	1	agriculture	813	1
855	125	0	0	9	1	1	0	5	0.555555555555556	0.246913580246914	9	5	0	0	1	agriculture	813	1
855	125	0	0	9	1	0	0	7	0.777777777777778	0.172839506172839	9	5	0	0	1	agriculture	813	1
856	125	0	0	10	0	1	0	2	0.2	0.16	10	0	0	1	0	agriculture	813	1
856	125	0	0	10	0	0	0	3	0.3	0.21	10	0	0	1	0	agriculture	813	0
857	125	0	1	10	0	1	1	1	0.1	0.09	10	5	0	0	1	agriculture	813	0
857	125	0	1	10	0	0	1	0	0	0	10	5	0	0	1	agriculture	813	0
858	1	0	0	4	0	1	0	0	0	0	4	0	0	1	0	agriculture	26260	0
858	1	0	0	4	0	0	0	0	0	0	4	0	0	1	0	agriculture	26260	0
859	1	0	0	5	0	1	0	0	0	0	5	2	0	0	1	agriculture	26260	0
859	1	0	0	5	0	0	0	2	0.4	0.24	5	2	0	0	1	agriculture	26260	0
860	1	0	0	10	0	1	0	0	0	0	10	1	0	0	1	agriculture	26260	0
860	1	0	0	10	1	0	0	2	0.2	0.16	10	1	0	0	1	agriculture	26260	0
861	1	0	0	6	0	1	1	0	0	0	6	4	0	0	1	agriculture	26260	0
861	1	0	0	6	0	0	1	0	0	0	6	4	0	0	1	agriculture	26260	0
862	1	0	0	10	0	1	1	1	0.1	0.09	10	3	0	0	1	agriculture	26260	1
862	1	0	0	10	0	0	1	2	0.2	0.16	10	3	0	0	1	agriculture	26260	0
863	1	0	1	10	1	1	1	3	0.3	0.21	10	10	1	0	0	agriculture	26260	1
863	1	0	1	10	1	0	1	2	0.2	0.16	10	10	1	0	0	agriculture	26260	0
864	1	0	1	10	0	1	0	2	0.2	0.16	10	10	1	0	0	agriculture	26260	0
864	1	0	1	10	0	0	0	2	0.2	0.16	10	10	1	0	0	agriculture	26260	0
865	41	0	0	2	0	1	0	0	0	0	2	0	0	1	0	agriculture	1194	0
865	41	0	0	2	0	0	0	0	0	0	2	0	0	1	0	agriculture	1194	0
866	41	0	0	3	0	1	1	0	0	0	3	1	0	0	1	agriculture	1194	0
866	41	0	0	3	0	0	1	1	0.333333333333333	0.222222222222222	3	1	0	0	1	agriculture	1194	1
867	41	0	0	4	0	1	1	2	0.5	0.25	4	0	0	1	0	agriculture	1194	0
867	41	0	0	4	0	0	1	1	0.25	0.1875	4	0	0	1	0	agriculture	1194	1
868	41	0	0	10	0	1	1	3	0.3	0.21	10	4	0	0	1	agriculture	1194	0
868	41	0	0	10	0	0	1	3	0.3	0.21	10	4	0	0	1	agriculture	1194	0
869	41	0	1	8	0	1	1	0	0	0	8	6	0	0	1	agriculture	1194	0
869	41	0	1	8	0	0	1	0	0	0	8	6	0	0	1	agriculture	1194	0
870	41	0	0	10	0	1	0	1	0.1	0.09	10	5	0	0	1	agriculture	1194	0
870	41	0	0	10	0	0	0	4	0.4	0.24	10	5	0	0	1	agriculture	1194	1
871	41	0	0	10	0	1	1	3	0.3	0.21	10	8	0	0	1	agriculture	1194	1
871	41	0	0	10	0	0	1	2	0.2	0.16	10	8	0	0	1	agriculture	1194	0
872	10	0	0	2	0	1	0	0	0	0	2	1	0	0	1	agriculture	5307	0
872	10	0	0	2	0	0	0	0	0	0	2	1	0	0	1	agriculture	5307	0
873	10	0	0	9	0	1	0	1	0.111111111111111	0.0987654320987654	9	3	0	0	1	agriculture	5307	0
873	10	0	0	9	0	0	0	1	0.111111111111111	0.0987654320987654	9	3	0	0	1	agriculture	5307	0
874	10	0	1	10	0	1	1	1	0.1	0.09	10	6	0	0	1	agriculture	5307	1
874	10	0	1	10	0	0	1	1	0.1	0.09	10	6	0	0	1	agriculture	5307	1
875	10	0	0	9	0	1	0	0	0	0	9	1	0	0	1	agriculture	5307	0
875	10	0	0	9	0	0	0	0	0	0	9	1	0	0	1	agriculture	5307	0
876	10	0	1	10	0	1	0	0	0	0	10	9	0	0	1	agriculture	5307	0
876	10	0	1	10	0	0	0	0	0	0	10	9	0	0	1	agriculture	5307	0
877	10	0	1	10	0	1	1	0	0	0	10	10	1	0	0	agriculture	5307	0
877	10	0	1	10	0	0	1	0	0	0	10	10	1	0	0	agriculture	5307	0
878	10	0	0	9	0	1	0	0	0	0	9	0	0	1	0	agriculture	5307	0
878	10	0	0	9	0	0	0	1	0.111111111111111	0.0987654320987654	9	0	0	1	0	agriculture	5307	0
879	39	0	0	9	0	1	0	1	0.111111111111111	0.0987654320987654	9	1	0	0	1	agriculture	1531	0
879	39	0	0	9	0	0	0	2	0.222222222222222	0.172839506172839	9	1	0	0	1	agriculture	1531	0
880	39	0	0	10	0	1	1	3	0.3	0.21	10	4	0	0	1	agriculture	1531	1
880	39	0	0	10	0	0	1	3	0.3	0.21	10	4	0	0	1	agriculture	1531	1
881	39	0	1	10	0	1	0	6	0.6	0.24	10	8	0	0	1	agriculture	1531	0
881	39	0	1	10	0	0	0	4	0.4	0.24	10	8	0	0	1	agriculture	1531	0
882	39	0	0	10	0	1	1	2	0.2	0.16	10	9	0	0	1	agriculture	1531	0
882	39	0	0	10	0	0	1	2	0.2	0.16	10	9	0	0	1	agriculture	1531	0
883	39	0	1	10	1	1	0	2	0.2	0.16	10	5	0	0	1	agriculture	1531	1
883	39	0	1	10	1	0	0	3	0.3	0.21	10	5	0	0	1	agriculture	1531	1
884	39	0	0	10	0	1	1	1	0.1	0.09	10	3	0	0	1	agriculture	1531	1
884	39	0	0	10	0	0	1	0	0	0	10	3	0	0	1	agriculture	1531	0
